Exec Time,Qty,Symbol,Type,Net Price,Net Position
2021-03-10 07:03:38,1,ENVB,STOCK,6.17,6.17
2021-03-10 07:00:08,-5,ENVB,STOCK,6.48,-32.400000000000006
2021-03-10 07:00:01,-5,ENVB,STOCK,6.31,-31.549999999999997
2021-03-10 06:59:40,5,ENVB,STOCK,6.16,30.8
2021-03-10 06:59:08,5,ENVB,STOCK,5.99,29.950000000000003
2021-03-10 06:54:57,-1,ENVB,STOCK,5.29,-5.29
2021-03-10 06:54:22,-1,ENVB,STOCK,5.62,-5.62
2021-03-10 06:52:22,2,ENVB,STOCK,5.64,11.28
2021-03-10 06:42:37,-1,XELA,STOCK,7.01,-7.01
2021-03-10 06:42:02,1,XELA,STOCK,7.38,7.38
2021-03-10 06:40:05,-2,ENVB,STOCK,6.38,-12.76
2021-03-10 06:39:52,2,ENVB,STOCK,6.19,12.38
2021-03-10 06:37:50,-2,ENVB,STOCK,5.775,-11.55
2021-03-10 06:37:20,2,ENVB,STOCK,5.93,11.86
2021-03-10 06:35:40,-5,ENVB,STOCK,5.98,-29.900000000000002
2021-03-10 06:35:36,-25,ENVB,STOCK,5.88,-147.0
2021-03-10 06:35:28,25,ENVB,STOCK,5.68,142.0
2021-03-10 06:35:20,-25,ENVB,STOCK,5.64,-141.0
2021-03-10 06:35:01,25,ENVB,STOCK,5.4824,137.06
2021-03-10 06:33:48,5,ENVB,STOCK,5.33,26.65
2021-03-10 06:32:00,-1,ENVB,STOCK,5.66,-5.66
2021-03-10 06:31:54,-5,ENVB,STOCK,5.79,-28.95
2021-03-10 06:31:36,5,ENVB,STOCK,5.484,27.42
2021-03-10 06:30:43,1,ENVB,STOCK,5.46,5.46
2021-03-10 06:02:36,-1,ENVB,STOCK,5.41,-5.41
2021-03-10 05:57:07,-1,ENVB,STOCK,5.68,-5.68
2021-03-10 05:56:54,-1,ENVB,STOCK,5.56,-5.56
2021-03-10 05:55:30,-2,ENVB,STOCK,5.57,-11.14
2021-03-10 05:55:05,5,ENVB,STOCK,5.48,27.400000000000002
2021-03-10 05:54:12,-5,ENVB,STOCK,5.18,-25.9
2021-03-10 05:53:58,5,ENVB,STOCK,5.28,26.400000000000002
2021-03-09 07:29:50,-5,XELA,STOCK,4.26,-21.299999999999997
2021-03-09 07:29:44,-10,XELA,STOCK,4.3,-43.0
2021-03-09 07:29:26,-5,XELA,STOCK,4.4,-22.0
2021-03-09 07:29:22,-10,XELA,STOCK,4.38,-43.8
2021-03-09 07:29:08,5,XELA,STOCK,4.26,21.299999999999997
2021-03-09 07:28:56,10,XELA,STOCK,4.2,42.0
2021-03-09 07:28:53,10,XELA,STOCK,4.16,41.6
2021-03-09 07:28:22,-30,XELA,STOCK,4.05,-121.5
2021-03-09 07:27:41,30,XELA,STOCK,4.19,125.70000000000002
2021-03-09 07:26:36,5,XELA,STOCK,4.15,20.75
2021-03-09 07:26:12,-1,INVO,STOCK,11.76,-11.76
2021-03-09 07:25:29,1,INVO,STOCK,11.72,11.72
2021-03-09 07:23:18,-5,XELA,STOCK,3.95,-19.75
2021-03-09 07:23:16,-25,XELA,STOCK,3.96,-99.0
2021-03-09 07:22:46,25,XELA,STOCK,4.19,104.75000000000001
2021-03-09 07:22:36,5,XELA,STOCK,4.14,20.7
2021-03-09 07:15:32,-10,XELA,STOCK,4.282,-42.82
2021-03-09 07:15:05,10,XELA,STOCK,4.16,41.6
2021-03-09 07:13:00,-5,XELA,STOCK,4.22,-21.099999999999998
2021-03-09 07:12:32,5,XELA,STOCK,4.14,20.7
2021-03-09 07:09:53,-5,XELA,STOCK,3.922,-19.61
2021-03-09 07:09:36,-25,XELA,STOCK,3.98,-99.5
2021-03-09 07:09:04,25,XELA,STOCK,3.95,98.75
2021-03-09 07:08:48,5,XELA,STOCK,3.86,19.3
2021-03-09 07:07:48,-5,XELA,STOCK,3.97,-19.85
2021-03-09 07:07:25,-25,XELA,STOCK,3.95,-98.75
2021-03-09 07:07:06,25,XELA,STOCK,3.97,99.25
2021-03-09 07:06:00,5,XELA,STOCK,3.89,19.45
2021-03-09 07:05:20,-25,XELA,STOCK,3.84,-96.0
2021-03-09 07:05:11,-25,XELA,STOCK,3.76,-94.0
2021-03-09 07:04:59,25,XELA,STOCK,3.718,92.95
2021-03-09 07:04:50,25,XELA,STOCK,3.7188,92.97
2021-03-09 07:00:33,-5,XELA,STOCK,3.682,-18.41
2021-03-09 07:00:10,-15,XELA,STOCK,3.832,-57.48
2021-03-09 06:59:52,15,XELA,STOCK,3.75,56.25
2021-03-09 06:57:55,5,XELA,STOCK,3.71,18.55
2021-03-09 06:56:38,-5,XELA,STOCK,3.462,-17.310000000000002
2021-03-09 06:56:04,5,XELA,STOCK,3.48,17.4
2021-03-09 06:55:01,-10,XELA,STOCK,3.31,-33.1
2021-03-09 06:54:36,10,XELA,STOCK,3.34,33.4
2021-03-09 06:53:04,-5,XELA,STOCK,3.292,-16.46
2021-03-09 06:52:09,5,XELA,STOCK,3.37,16.85
2021-03-09 06:51:39,-5,XELA,STOCK,3.28,-16.4
2021-03-09 06:51:22,4,XELA,STOCK,3.34,13.36
2021-03-09 06:51:22,1,XELA,STOCK,3.34,3.34
2021-03-09 06:49:06,-25,XELA,STOCK,3.312,-82.8
2021-03-09 06:48:57,25,XELA,STOCK,3.19,79.75
2021-03-09 06:45:57,-5,XELA,STOCK,3.082,-15.41
2021-03-09 06:45:31,5,XELA,STOCK,2.99,14.950000000000001
2021-03-09 06:44:48,-10,XELA,STOCK,2.972,-29.72
2021-03-09 06:43:50,-50,XELA,STOCK,2.89,-144.5
2021-03-09 06:43:29,50,XELA,STOCK,2.75,137.5
2021-03-09 06:43:01,10,XELA,STOCK,2.639,26.389999999999997
2021-03-09 06:41:20,-25,XELA,STOCK,2.6912,-67.28
2021-03-09 06:40:35,25,XELA,STOCK,2.7896,69.74000000000001
2021-03-09 06:35:31,-1,OGEN,STOCK,1.34,-1.34
2021-03-09 06:35:27,1,OGEN,STOCK,1.34,1.34
2021-03-09 06:35:21,-1,OGEN,STOCK,1.34,-1.34
2021-03-09 06:35:18,1,OGEN,STOCK,1.33,1.33
2021-03-08 07:03:51,-1,EYES,STOCK,11.65,-11.65
2021-03-08 07:02:49,1,EYES,STOCK,12.65,12.65
2021-03-08 07:00:26,-25,OPGN,STOCK,2.7712,-69.28
2021-03-08 07:00:07,25,OPGN,STOCK,2.7972,69.93
2021-03-08 06:50:48,-1,EYES,STOCK,13.35,-13.35
2021-03-08 06:49:46,1,EYES,STOCK,12.58,12.58
2021-03-08 06:44:57,-25,EYES,STOCK,10.84,-271.0
2021-03-08 06:43:50,-15,OPGN,STOCK,2.75133,-41.269949999999994
2021-03-08 06:43:41,-25,OPGN,STOCK,2.88,-72.0
2021-03-08 06:43:08,25,OPGN,STOCK,2.8496,71.24000000000001
2021-03-08 06:42:52,15,OPGN,STOCK,2.84867,42.73005
2021-03-08 06:39:23,14,EYES,STOCK,10.48,146.72
2021-03-08 06:39:23,11,EYES,STOCK,10.48,115.28
2021-03-08 06:39:17,-25,OPGN,STOCK,2.8728,-71.82
2021-03-08 06:39:13,-26,EYES,STOCK,10.09115,-262.36990000000003
2021-03-08 06:39:08,25,EYES,STOCK,10.1976,254.94
2021-03-08 06:39:06,25,OPGN,STOCK,2.928,73.2
2021-03-08 06:38:16,-10,EYES,STOCK,9.43,-94.3
2021-03-08 06:36:28,10,EYES,STOCK,9.8,98.0
2021-03-08 06:34:48,-25,OPGN,STOCK,2.69,-67.25
2021-03-08 06:34:33,25,OPGN,STOCK,2.5648,64.12
2021-03-08 06:34:06,1,EYES,STOCK,9.43,9.43
2021-03-08 06:33:05,-1,XSPA,STOCK,1.87,-1.87
2021-03-08 06:33:03,1,XSPA,STOCK,1.88,1.88
2021-03-08 06:16:20,-5,EYES,STOCK,8.69,-43.449999999999996
2021-03-08 06:16:02,-5,EYES,STOCK,8.84,-44.2
2021-03-08 06:14:27,-5,EYES,STOCK,9.23,-46.150000000000006
2021-03-08 06:13:32,5,EYES,STOCK,9.24,46.2
2021-03-08 06:13:12,5,EYES,STOCK,9.54,47.699999999999996
2021-03-08 06:12:47,-5,EYES,STOCK,9.5,-47.5
2021-03-08 06:12:31,5,EYES,STOCK,9.39,46.95
2021-03-08 06:12:04,-5,EYES,STOCK,9.14,-45.7
2021-03-08 06:11:31,-5,EYES,STOCK,9.02,-45.099999999999994
2021-03-08 06:11:06,10,EYES,STOCK,8.93,89.3
2021-03-08 06:10:05,3,EYES,STOCK,8.86,26.58
2021-03-08 06:03:28,1,EYES,STOCK,8.7,8.7
2021-03-08 06:00:04,1,EYES,STOCK,8.71,8.71
2021-03-05 07:32:09,-5,EYES,STOCK,3.342,-16.71
2021-03-05 07:31:55,5,EYES,STOCK,3.298,16.490000000000002
2021-03-05 07:27:18,-5,EYES,STOCK,3.17,-15.85
2021-03-05 07:26:53,5,EYES,STOCK,2.97,14.850000000000001
2021-03-05 07:19:01,-5,EYES,STOCK,2.84,-14.2
2021-03-05 07:18:08,5,EYES,STOCK,2.93,14.65
2021-03-05 07:12:58,-5,EYES,STOCK,3.04,-15.2
2021-03-05 07:12:51,5,EYES,STOCK,3.03,15.149999999999999
2021-03-05 07:10:37,-2,EYES,STOCK,2.89,-5.78
2021-03-05 07:09:57,2,EYES,STOCK,2.81,5.62
2021-03-05 07:03:09,-5,EYES,STOCK,2.59,-12.95
2021-03-05 07:02:42,5,EYES,STOCK,2.49,12.450000000000001
2021-03-05 07:01:37,-5,EYES,STOCK,2.43,-12.15
2021-03-05 07:01:12,-25,EYES,STOCK,2.51,-62.74999999999999
2021-03-05 07:01:02,25,EYES,STOCK,2.4688,61.72
2021-03-05 07:00:49,5,EYES,STOCK,2.39,11.950000000000001
2021-03-05 06:49:31,-4,EYES,STOCK,2.43,-9.72
2021-03-05 06:49:05,4,EYES,STOCK,2.48,9.92
2021-03-05 06:47:59,-20,EYES,STOCK,2.43,-48.6
2021-03-05 06:47:48,20,EYES,STOCK,2.48,49.6
2021-03-05 06:47:09,-25,EYES,STOCK,2.48,-62.0
2021-03-05 06:46:34,25,EYES,STOCK,2.39,59.75
2021-03-05 06:45:02,-5,EYES,STOCK,2.32,-11.6
2021-03-05 06:45:00,-5,EYES,STOCK,2.36,-11.799999999999999
2021-03-05 06:44:55,-15,EYES,STOCK,2.39467,-35.92005
2021-03-05 06:44:31,-50,EYES,STOCK,2.48,-124.0
2021-03-05 06:44:23,50,EYES,STOCK,2.38,119.0
2021-03-05 06:43:29,-55,EYES,STOCK,2.38,-130.9
2021-03-05 06:43:29,-44,EYES,STOCK,2.38,-104.72
2021-03-05 06:43:29,-1,EYES,STOCK,2.38,-2.38
2021-03-05 06:43:26,-100,EYES,STOCK,2.34,-234.0
2021-03-05 06:43:08,78,EYES,STOCK,2.27,177.06
2021-03-05 06:43:08,22,EYES,STOCK,2.27,49.94
2021-03-05 06:43:05,68,EYES,STOCK,2.24985,152.9898
2021-03-05 06:43:05,32,EYES,STOCK,2.24969,71.99008
2021-03-05 06:42:12,-50,EYES,STOCK,2.172,-108.60000000000001
2021-03-05 06:41:22,50,EYES,STOCK,2.27,113.5
2021-03-05 06:41:09,25,EYES,STOCK,2.2488,56.220000000000006
2021-03-05 06:31:29,-1,EYES,STOCK,2.15,-2.15
2021-03-05 06:30:17,1,EYES,STOCK,2.4,2.4
2021-03-05 06:19:49,-10,METX,STOCK,2.66,-26.6
2021-03-05 06:19:36,-15,METX,STOCK,2.66,-39.900000000000006
2021-03-05 06:19:26,-25,METX,STOCK,2.69,-67.25
2021-03-05 06:18:32,50,METX,STOCK,2.72,136.0
2021-03-05 06:17:22,-5,METX,STOCK,2.6,-13.0
2021-03-05 06:16:20,-15,METX,STOCK,2.62,-39.300000000000004
2021-03-05 06:16:07,-55,METX,STOCK,2.65,-145.75
2021-03-05 06:14:46,30,METX,STOCK,2.72,81.60000000000001
2021-03-05 06:14:46,20,METX,STOCK,2.72,54.400000000000006
2021-03-05 06:12:43,25,METX,STOCK,2.64,66.0
2021-03-04 06:57:22,-1,AAPL,CALL,0.88,-88.0
2021-03-04 06:54:21,1,AAPL,CALL,1.16,115.99999999999999
2021-03-04 06:45:29,-75,SLGG,STOCK,6.62507,-496.88025
2021-03-04 06:44:18,25,SLGG,STOCK,6.8888,172.22
2021-03-04 06:44:03,25,SLGG,STOCK,6.91,172.75
2021-03-04 06:43:52,25,SLGG,STOCK,6.82,170.5
2021-03-04 06:43:23,-25,SLGG,STOCK,6.68,-167.0
2021-03-04 06:43:04,25,SLGG,STOCK,6.85,171.25
2021-03-04 06:42:16,-55,SLGG,STOCK,6.70291,-368.66005
2021-03-04 06:41:46,25,SLGG,STOCK,7.0,175.0
2021-03-04 06:41:03,25,SLGG,STOCK,6.96,174.0
2021-03-04 06:39:35,5,SLGG,STOCK,7.05,35.25
2021-03-04 06:38:53,-1,SLGG,STOCK,7.0,-7.0
2021-03-04 06:38:45,-15,SLGG,STOCK,7.12,-106.8
2021-03-04 06:38:21,15,SLGG,STOCK,6.936,104.03999999999999
2021-03-04 06:37:33,1,SLGG,STOCK,6.58,6.58
2021-03-04 06:32:41,-1,SLGG,STOCK,6.25,-6.25
2021-03-04 06:32:40,1,SLGG,STOCK,6.26,6.26
2021-03-04 06:17:47,-1,SKT,STOCK,21.35,-21.35
2021-03-04 06:14:08,1,SKT,STOCK,22.28,22.28
2021-03-03 07:11:43,-1,OCGN,STOCK,13.43,-13.43
2021-03-03 07:10:35,1,OCGN,STOCK,13.63,13.63
2021-03-03 07:05:23,-6,OCGN,STOCK,13.68167,-82.09002000000001
2021-03-03 07:05:05,5,OCGN,STOCK,13.85,69.25
2021-03-03 07:04:13,-10,OCGN,STOCK,13.88,-138.8
2021-03-03 07:03:47,10,OCGN,STOCK,13.64,136.4
2021-03-03 07:01:14,-5,OCGN,STOCK,13.892,-69.46
2021-03-03 07:00:44,5,OCGN,STOCK,13.62,68.1
2021-03-03 07:00:42,1,OCGN,STOCK,13.62,13.62
2021-03-03 06:55:34,-2,OCGN,STOCK,13.86,-27.72
2021-03-03 06:55:03,2,OCGN,STOCK,13.7,27.4
2021-03-03 06:53:33,-1,OCGN,STOCK,13.86,-13.86
2021-03-03 06:52:54,1,OCGN,STOCK,13.7,13.7
2021-03-03 06:39:20,-1,SLGG,STOCK,6.22,-6.22
2021-03-03 06:35:57,-25,SLGG,STOCK,6.27,-156.75
2021-03-03 06:35:32,-50,SLGG,STOCK,6.1312,-306.56
2021-03-03 06:35:19,50,SLGG,STOCK,5.8888,294.44
2021-03-03 06:33:07,25,SLGG,STOCK,5.78,144.5
2021-03-03 06:31:36,1,SLGG,STOCK,5.7,5.7
2021-03-03 06:31:23,-1,UWMC,STOCK,11.57,-11.57
2021-03-03 06:29:25,-4,UWMC,STOCK,12.16,-48.64
2021-03-03 06:29:11,-5,UWMC,STOCK,12.2,-61.0
2021-03-03 06:29:00,-5,UWMC,STOCK,12.17,-60.85
2021-03-03 06:28:02,15,UWMC,STOCK,12.13,181.95000000000002
2021-03-03 06:23:52,-20,UWMC,STOCK,11.97,-239.4
2021-03-03 06:22:45,10,UWMC,STOCK,12.15,121.5
2021-03-03 06:21:06,10,UWMC,STOCK,12.19,121.89999999999999
2021-03-03 06:09:44,-5,SLGG,STOCK,5.42,-27.1
2021-03-03 06:08:10,5,SLGG,STOCK,5.58,27.9
2021-03-02 06:40:21,-10,CHFS,STOCK,10.615,-106.15
2021-03-02 06:39:24,-5,CHFS,STOCK,11.01,-55.05
2021-03-02 06:39:15,-5,CHFS,STOCK,11.3,-56.5
2021-03-02 06:38:53,5,CHFS,STOCK,11.03,55.15
2021-03-02 06:38:45,5,CHFS,STOCK,10.9,54.5
2021-03-02 06:38:06,10,CHFS,STOCK,10.67,106.7
2021-03-02 06:36:56,-55,JCS,STOCK,9.65491,-531.02005
2021-03-02 06:36:19,20,JCS,STOCK,10.95,219.0
2021-03-02 06:36:13,20,JCS,STOCK,10.9865,219.73
2021-03-02 06:36:03,15,JCS,STOCK,10.41,156.15
2021-03-02 06:32:04,-16,JCS,STOCK,9.92438,-158.79008
2021-03-02 06:31:32,15,JCS,STOCK,11.136,167.04
2021-03-02 06:31:18,1,JCS,STOCK,10.62,10.62
2021-03-02 06:23:17,-1,JCS,STOCK,10.9,-10.9
2021-03-02 06:22:09,-15,JCS,STOCK,11.33,-169.95
2021-03-02 06:21:00,15,JCS,STOCK,11.81,177.15
2021-03-02 06:20:24,1,JCS,STOCK,11.88,11.88
2021-03-01 07:28:18,-25,SOS,STOCK,6.8,-170.0
2021-03-01 07:28:16,-25,SOS,STOCK,6.8,-170.0
2021-03-01 07:26:07,15,SOS,STOCK,7.02,105.3
2021-03-01 07:25:30,25,SOS,STOCK,6.99,174.75
2021-03-01 07:24:35,10,SOS,STOCK,6.89,68.89999999999999
2021-03-01 07:22:08,-10,AMTX,STOCK,14.244,-142.44
2021-03-01 07:21:02,10,AMTX,STOCK,14.56,145.6
2021-03-01 07:19:53,-3,AMTX,STOCK,14.18,-42.54
2021-03-01 07:17:26,3,AMTX,STOCK,14.53,43.589999999999996
2021-03-01 07:08:46,-20,ECOR,STOCK,3.4605,-69.21000000000001
2021-03-01 07:08:02,20,ECOR,STOCK,3.4395,68.78999999999999
2021-03-01 07:03:43,-25,SOS,STOCK,6.7,-167.5
2021-03-01 07:02:49,25,SOS,STOCK,6.8988,172.47
2021-03-01 06:59:50,-15,SOS,STOCK,6.8,-102.0
2021-03-01 06:58:30,-25,ECOR,STOCK,3.07,-76.75
2021-03-01 06:58:09,15,SOS,STOCK,6.868,103.02000000000001
2021-03-01 06:57:24,25,ECOR,STOCK,3.13,78.25
2021-03-01 06:54:59,-5,SOS,STOCK,6.724,-33.620000000000005
2021-03-01 06:54:17,-15,SOS,STOCK,6.88133,-103.21995
2021-03-01 06:54:05,15,SOS,STOCK,6.92,103.8
2021-03-01 06:54:04,5,SOS,STOCK,6.93,34.65
2021-03-01 06:51:19,-5,SOS,STOCK,7.042,-35.21
2021-03-01 06:51:14,5,SOS,STOCK,7.138,35.69
2021-03-01 06:49:54,-5,SOS,STOCK,7.05,-35.25
2021-03-01 06:49:49,-10,SOS,STOCK,7.075,-70.75
2021-03-01 06:49:28,10,SOS,STOCK,6.959,69.59
2021-03-01 06:49:13,5,SOS,STOCK,6.83,34.15
2021-03-01 06:48:51,-5,SOS,STOCK,7.02,-35.099999999999994
2021-03-01 06:48:17,3,SOS,STOCK,6.82,20.46
2021-03-01 06:48:17,2,SOS,STOCK,6.82,13.64
2021-03-01 06:47:24,-5,SOS,STOCK,6.912,-34.56
2021-03-01 06:46:50,5,SOS,STOCK,6.73,33.650000000000006
2021-03-01 06:44:51,-10,SOS,STOCK,6.58,-65.8
2021-03-01 06:44:48,-25,SOS,STOCK,6.53,-163.25
2021-03-01 06:43:23,25,SOS,STOCK,6.4576,161.44
2021-03-01 06:43:16,10,SOS,STOCK,6.43,64.3
2021-03-01 06:42:55,-5,SOS,STOCK,6.19,-30.950000000000003
2021-03-01 06:42:33,5,SOS,STOCK,6.34,31.7
2021-03-01 06:39:34,-1,ECOR,STOCK,2.72,-2.72
2021-03-01 06:39:33,1,ECOR,STOCK,2.74,2.74
2021-02-26 05:49:14,-1,LIXT,STOCK,7.62,-7.62
2021-02-26 05:48:34,-1,LIXT,STOCK,7.68,-7.68
2021-02-26 05:48:21,-3,LIXT,STOCK,7.65,-22.950000000000003
2021-02-26 05:47:51,-5,LIXT,STOCK,7.48,-37.400000000000006
2021-02-26 05:47:28,-5,LIXT,STOCK,7.6,-38.0
2021-02-26 05:47:21,-5,LIXT,STOCK,7.65,-38.25
2021-02-26 05:47:17,-5,LIXT,STOCK,7.58,-37.9
2021-02-26 05:47:14,-5,LIXT,STOCK,7.58,-37.9
2021-02-26 05:47:14,-5,LIXT,STOCK,7.55,-37.75
2021-02-26 05:47:05,-5,LIXT,STOCK,7.5,-37.5
2021-02-26 05:47:02,-5,LIXT,STOCK,7.39,-36.949999999999996
2021-02-26 05:46:50,15,LIXT,STOCK,7.36,110.4
2021-02-26 05:46:39,15,LIXT,STOCK,7.29,109.35
2021-02-26 05:46:35,15,LIXT,STOCK,7.23,108.45
2021-02-26 05:41:51,-10,LIXT,STOCK,6.99,-69.9
2021-02-26 05:40:56,-20,LIXT,STOCK,7.07,-141.4
2021-02-26 05:40:11,20,LIXT,STOCK,7.29,145.8
2021-02-26 05:37:39,10,LIXT,STOCK,7.2,72.0
2021-02-26 05:30:11,-5,LIXT,STOCK,7.07,-35.35
2021-02-26 05:29:34,-20,LIXT,STOCK,7.23,-144.60000000000002
2021-02-26 05:29:09,-25,LIXT,STOCK,7.29,-182.25
2021-02-26 05:28:23,20,LIXT,STOCK,7.3,146.0
2021-02-26 05:28:00,20,LIXT,STOCK,7.23,144.60000000000002
2021-02-26 05:27:36,10,LIXT,STOCK,7.13,71.3
2021-02-25 11:18:16,-1,GME,STOCK,134.06,-134.06
2021-02-25 11:08:22,1,GME,STOCK,143.76,143.76
2021-02-25 11:06:20,-1,GME,STOCK,142.03,-142.03
2021-02-25 11:04:05,1,GME,STOCK,150.42,150.42
2021-02-25 10:56:27,-1,GME,STOCK,148.63,-148.63
2021-02-25 10:55:42,1,GME,STOCK,147.42,147.42
2021-02-25 07:48:09,-1,GME,STOCK,146.61,-146.61
2021-02-25 07:47:18,1,GME,STOCK,144.4,144.4
2021-02-25 07:22:13,-2,SCKT,STOCK,16.57,-33.14
2021-02-25 07:21:57,2,SCKT,STOCK,16.99,33.98
2021-02-25 07:03:34,-1,SCKT,STOCK,16.86,-16.86
2021-02-25 07:03:00,1,SCKT,STOCK,17.18,17.18
2021-02-25 06:59:15,-2,SCKT,STOCK,17.8,-35.6
2021-02-25 06:58:52,2,SCKT,STOCK,18.27,36.54
2021-02-25 06:58:20,-1,SCKT,STOCK,18.28,-18.28
2021-02-25 06:58:03,1,SCKT,STOCK,17.93,17.93
2021-02-25 06:56:06,-2,SCKT,STOCK,18.48,-36.96
2021-02-25 06:55:47,2,SCKT,STOCK,17.97,35.94
2021-02-25 06:55:08,-1,SCKT,STOCK,17.37,-17.37
2021-02-25 06:55:02,1,SCKT,STOCK,16.97,16.97
2021-02-25 06:53:34,-1,SCKT,STOCK,16.83,-16.83
2021-02-25 06:53:17,1,SCKT,STOCK,16.68,16.68
2021-02-25 06:51:09,-5,SCKT,STOCK,16.71,-83.55000000000001
2021-02-25 06:50:40,-5,SCKT,STOCK,15.752,-78.76
2021-02-25 06:50:20,5,SCKT,STOCK,15.866,79.33
2021-02-25 06:50:17,5,SCKT,STOCK,15.668,78.34
2021-02-25 06:48:25,-2,SCKT,STOCK,15.82,-31.64
2021-02-25 06:48:16,-10,SCKT,STOCK,15.83,-158.3
2021-02-25 06:47:55,10,SCKT,STOCK,15.85,158.5
2021-02-25 06:47:42,2,SCKT,STOCK,15.67,31.34
2021-02-25 06:39:52,-1,GME,STOCK,156.43,-156.43
2021-02-25 06:39:29,1,GME,STOCK,148.97,148.97
2021-02-25 06:37:21,-5,SSNT,STOCK,10.002,-50.010000000000005
2021-02-25 06:37:02,5,SSNT,STOCK,10.6,53.0
2021-02-25 06:32:29,-1,AMC,STOCK,10.84,-10.84
2021-02-25 06:32:07,1,AMC,STOCK,10.73,10.73
2021-02-25 06:14:02,-1,GME,STOCK,169.96,-169.96
2021-02-25 06:13:41,1,GME,STOCK,165.59,165.59
2021-02-25 06:00:18,-1,GME,STOCK,157.57,-157.57
2021-02-25 05:55:23,1,GME,STOCK,160.26,160.26
2021-02-25 04:55:51,-1,GME,STOCK,152.9,-152.9
2021-02-25 04:54:39,1,GME,STOCK,154.03,154.03
2021-02-25 04:46:55,-1,AMC,STOCK,10.3,-10.3
2021-02-25 04:46:45,1,AMC,STOCK,10.3,10.3
2021-02-24 07:36:22,-5,SNSS,STOCK,6.996,-34.980000000000004
2021-02-24 07:36:11,5,SNSS,STOCK,6.788,33.94
2021-02-24 07:29:17,-1,SNSS,STOCK,6.87,-6.87
2021-02-24 07:28:39,1,SNSS,STOCK,6.8,6.8
2021-02-24 07:10:05,-2,SYPR,STOCK,6.15,-12.3
2021-02-24 07:06:53,2,SYPR,STOCK,6.07,12.14
2021-02-24 06:41:34,-10,SYPR,STOCK,7.05,-70.5
2021-02-24 06:41:15,-25,SYPR,STOCK,7.29,-182.25
2021-02-24 06:41:11,-25,SYPR,STOCK,7.332,-183.29999999999998
2021-02-24 06:39:37,25,SYPR,STOCK,7.1,177.5
2021-02-24 06:38:47,25,SYPR,STOCK,7.07,176.75
2021-02-24 06:38:44,10,SYPR,STOCK,7.039,70.39
2021-02-24 06:36:21,-10,SYPR,STOCK,6.87,-68.7
2021-02-24 06:36:14,-25,SYPR,STOCK,7.2512,-181.28
2021-02-24 06:36:03,25,SYPR,STOCK,7.26,181.5
2021-02-24 06:35:47,10,SYPR,STOCK,7.05,70.5
2021-02-24 06:34:37,-5,SYPR,STOCK,7.41,-37.05
2021-02-24 06:34:31,5,SYPR,STOCK,7.636,38.18
2021-02-24 06:33:05,-3,SYPR,STOCK,7.21,-21.63
2021-02-24 06:33:05,-2,SYPR,STOCK,7.21,-14.42
2021-02-24 06:32:39,5,SYPR,STOCK,6.71,33.55
2021-02-24 06:32:04,-1,RRD,STOCK,3.12,-3.12
2021-02-24 06:32:02,1,RRD,STOCK,3.12,3.12
2021-02-24 06:27:13,-1,SYPR,STOCK,6.85,-6.85
2021-02-24 06:26:59,-1,SYPR,STOCK,6.65,-6.65
2021-02-24 06:26:24,-3,SYPR,STOCK,6.65,-19.950000000000003
2021-02-24 06:25:25,5,SYPR,STOCK,6.54,32.7
2021-02-24 06:16:05,-5,SYPR,STOCK,6.64,-33.199999999999996
2021-02-24 06:15:24,5,SYPR,STOCK,6.79,33.95
2021-02-24 06:11:42,-1,SYPR,STOCK,6.75,-6.75
2021-02-24 06:11:10,-5,SYPR,STOCK,6.78,-33.9
2021-02-24 06:10:56,5,SYPR,STOCK,6.72,33.6
2021-02-24 06:10:06,1,SYPR,STOCK,6.79,6.79
2021-02-23 07:22:40,-5,CTIB,STOCK,4.81,-24.049999999999997
2021-02-23 07:22:37,-5,CTIB,STOCK,4.84,-24.2
2021-02-23 07:22:36,-5,CTIB,STOCK,4.86,-24.3
2021-02-23 07:22:33,-5,CTIB,STOCK,4.78,-23.900000000000002
2021-02-23 07:22:22,5,CTIB,STOCK,4.69,23.450000000000003
2021-02-23 07:22:13,5,CTIB,STOCK,4.57,22.85
2021-02-23 07:21:52,10,CTIB,STOCK,4.57,45.7
2021-02-23 07:20:05,-15,CTIB,STOCK,4.23,-63.45
2021-02-23 07:20:04,-15,CTIB,STOCK,4.29,-64.35
2021-02-23 07:19:49,10,CTIB,STOCK,4.589,45.89
2021-02-23 07:19:35,14,CTIB,STOCK,4.58,64.12
2021-02-23 07:19:35,1,CTIB,STOCK,4.58,4.58
2021-02-23 07:19:24,5,CTIB,STOCK,4.52,22.599999999999998
2021-02-23 07:16:29,-3,CTIB,STOCK,4.39,-13.169999999999998
2021-02-23 07:16:28,-15,CTIB,STOCK,4.38067,-65.71005000000001
2021-02-23 07:16:05,15,CTIB,STOCK,4.64867,69.73005
2021-02-23 07:15:48,3,CTIB,STOCK,4.59,13.77
2021-02-23 07:13:08,-15,CTIB,STOCK,4.72,-70.8
2021-02-23 07:12:43,15,CTIB,STOCK,4.76,71.39999999999999
2021-02-23 07:11:33,-2,CTIB,STOCK,4.78,-9.56
2021-02-23 07:11:13,-15,CTIB,STOCK,4.6,-69.0
2021-02-23 07:11:05,15,CTIB,STOCK,4.58,68.7
2021-02-23 07:10:53,2,CTIB,STOCK,4.39,8.78
2021-02-23 07:09:58,-5,CTIB,STOCK,4.45,-22.25
