,ticker,profit_loss,cap,time_duration,positions,entry_pos,exit_pos,entrys,exits
457,MRKR,-0.95,31.95,108,2,1,1,[Timestamp('2021-03-22 06:40:25')],[Timestamp('2021-03-22 06:41:23')]
458,SPRT,-3.07,49.67,113,4,2,2,"[Timestamp('2021-03-22 06:30:41'), Timestamp('2021-03-22 06:30:27')]","[Timestamp('2021-03-22 06:31:20'), Timestamp('2021-03-22 06:31:12')]"
459,CLVS,0.7,82.9,106,2,1,1,[Timestamp('2021-03-19 07:02:40')],[Timestamp('2021-03-19 07:03:06')]
460,CLVS,0.2,41.05,88,2,1,1,[Timestamp('2021-03-19 07:01:26')],[Timestamp('2021-03-19 07:02:02')]
461,CLVS,0.62,77.0,36,2,1,1,[Timestamp('2021-03-19 06:55:07')],[Timestamp('2021-03-19 06:55:29')]
462,CLVS,0.8,114.1,67,4,2,2,"[Timestamp('2021-03-19 06:53:21'), Timestamp('2021-03-19 06:52:39')]","[Timestamp('2021-03-19 06:54:04'), Timestamp('2021-03-19 06:53:46')]"
463,CLVS,1.15,37.25,98,2,1,1,[Timestamp('2021-03-19 06:49:34')],[Timestamp('2021-03-19 06:50:04')]
464,CLVS,0.51,21.78,181,2,1,1,[Timestamp('2021-03-19 06:45:54')],[Timestamp('2021-03-19 06:47:07')]
465,CLVS,3.5,175.75,68,2,1,1,[Timestamp('2021-03-19 06:43:28')],[Timestamp('2021-03-19 06:43:40')]
466,CLVS,3.76,278.2,64,6,3,3,"[Timestamp('2021-03-19 06:39:26'), Timestamp('2021-03-19 06:39:14'), Timestamp('2021-03-19 06:38:12')]","[Timestamp('2021-03-19 06:40:19'), Timestamp('2021-03-19 06:40:11'), Timestamp('2021-03-19 06:39:38')]"
467,CLVS,2.38,101.6,138,4,2,2,"[Timestamp('2021-03-19 06:35:58'), Timestamp('2021-03-19 06:35:25')]","[Timestamp('2021-03-19 06:36:35'), Timestamp('2021-03-19 06:36:20')]"
468,CLVS,-2.19,171.25,118,4,2,2,"[Timestamp('2021-03-19 06:33:48'), Timestamp('2021-03-19 06:33:16')]","[Timestamp('2021-03-19 06:34:24'), Timestamp('2021-03-19 06:34:10')]"
469,SPCB,-0.21,2.93,119,2,1,1,[Timestamp('2021-03-19 06:30:51')],[Timestamp('2021-03-19 06:31:08')]
470,OCG,0.85,15.72,78,2,1,1,[Timestamp('2021-03-18 06:58:13')],[Timestamp('2021-03-18 06:59:05')]
471,OCG,-0.89,15.94,14,2,1,1,[Timestamp('2021-03-18 06:57:00')],[Timestamp('2021-03-18 06:57:14')]
472,DXF,-3.75,67.5,121,2,1,1,[Timestamp('2021-03-18 06:47:44')],[Timestamp('2021-03-18 06:48:17')]
473,DXF,0.45,26.45,121,2,1,1,[Timestamp('2021-03-18 06:45:57')],[Timestamp('2021-03-18 06:46:04')]
474,OCG,11.85,81.14,737,4,2,2,"[Timestamp('2021-03-18 06:44:48'), Timestamp('2021-03-18 06:44:03')]","[Timestamp('2021-03-18 06:55:31'), Timestamp('2021-03-18 06:55:29')]"
475,DXF,0.2,13.0,30,2,1,1,[Timestamp('2021-03-18 06:43:04')],[Timestamp('2021-03-18 06:43:26')]
476,OCG,-0.62,13.12,76,2,1,1,[Timestamp('2021-03-18 06:38:00')],[Timestamp('2021-03-18 06:39:16')]
477,OCG,-0.5,13.0,96,2,1,1,[Timestamp('2021-03-18 06:36:34')],[Timestamp('2021-03-18 06:37:02')]
478,OCG,-0.73,14.0,79,2,1,1,[Timestamp('2021-03-18 06:30:31')],[Timestamp('2021-03-18 06:30:48')]
479,AREC,-0.45,27.45,83,2,1,1,[Timestamp('2021-03-17 07:06:16')],[Timestamp('2021-03-17 07:07:07')]
480,AREC,-1.6,109.6,58,2,1,1,[Timestamp('2021-03-17 06:48:16')],[Timestamp('2021-03-17 06:48:42')]
481,AREC,-1.2,54.5,147,2,1,1,[Timestamp('2021-03-17 06:45:19')],[Timestamp('2021-03-17 06:47:08')]
482,ZCMD,-1.49,18.19,311,2,1,1,[Timestamp('2021-03-17 06:37:55')],[Timestamp('2021-03-17 06:41:16')]
483,ZCMD,-0.2,78.0,18,2,1,1,[Timestamp('2021-03-17 06:36:04')],[Timestamp('2021-03-17 06:36:14')]
484,ZCMD,-0.22,7.6,138,2,1,1,[Timestamp('2021-03-17 06:34:56')],[Timestamp('2021-03-17 06:35:22')]
485,ZCMD,-0.9,39.0,83,2,1,1,[Timestamp('2021-03-17 06:33:29')],[Timestamp('2021-03-17 06:33:54')]
486,ZCMD,4.01,148.33,0,8,4,4,"[Timestamp('2021-03-17 06:32:33'), Timestamp('2021-03-17 06:31:07'), Timestamp('2021-03-17 06:30:58'), Timestamp('2021-03-17 06:30:17')]","[Timestamp('2021-03-17 06:33:15'), Timestamp('2021-03-17 06:33:04'), Timestamp('2021-03-17 06:32:39'), Timestamp('2021-03-17 06:31:20')]"
487,ZCMD,-0.3,33.7,115,3,1,2,[Timestamp('2021-03-17 06:20:35')],"[Timestamp('2021-03-17 06:22:19'), Timestamp('2021-03-17 06:21:20')]"
488,AREC,0.26,27.9,53,4,1,3,[Timestamp('2021-03-17 06:10:06')],"[Timestamp('2021-03-17 06:13:48'), Timestamp('2021-03-17 06:11:12'), Timestamp('2021-03-17 06:10:47')]"
489,SPY,-12.0,159.0,375,2,1,1,[Timestamp('2021-03-16 07:25:51')],[Timestamp('2021-03-16 07:30:24')]
490,SSY,-6.52,76.2,41,4,2,2,"[Timestamp('2021-03-16 07:05:13'), Timestamp('2021-03-16 07:01:55')]","[Timestamp('2021-03-16 07:05:28'), Timestamp('2021-03-16 07:05:28')]"
491,SSY,1.0,69.8,70,2,1,1,[Timestamp('2021-03-16 06:57:22')],[Timestamp('2021-03-16 06:57:48')]
492,SSY,-0.95,101.65,25,4,2,2,"[Timestamp('2021-03-16 06:55:04'), Timestamp('2021-03-16 06:54:22')]","[Timestamp('2021-03-16 06:55:54'), Timestamp('2021-03-16 06:55:21')]"
493,SSY,-1.24,34.74,81,2,1,1,[Timestamp('2021-03-16 06:52:05')],[Timestamp('2021-03-16 06:53:16')]
494,SSY,-0.13,13.99,73,4,2,2,"[Timestamp('2021-03-16 06:49:11'), Timestamp('2021-03-16 06:48:58')]","[Timestamp('2021-03-16 06:50:35'), Timestamp('2021-03-16 06:50:02')]"
495,SVRA,-1.83,102.15,17,4,2,2,"[Timestamp('2021-03-16 06:48:00'), Timestamp('2021-03-16 06:45:37')]","[Timestamp('2021-03-16 06:50:26'), Timestamp('2021-03-16 06:48:17')]"
496,SVRA,-0.0,76.75,39,3,1,2,[Timestamp('2021-03-16 06:41:05')],"[Timestamp('2021-03-16 06:41:34'), Timestamp('2021-03-16 06:41:34')]"
497,SVRA,-3.64,106.35,47,5,3,2,"[Timestamp('2021-03-16 06:40:08'), Timestamp('2021-03-16 06:38:34'), Timestamp('2021-03-16 06:37:57')]","[Timestamp('2021-03-16 06:40:44'), Timestamp('2021-03-16 06:40:39')]"
498,SVRA,1.4,28.4,113,2,1,1,[Timestamp('2021-03-16 06:36:39')],[Timestamp('2021-03-16 06:37:14')]
499,SSY,0.2,20.7,169,2,1,1,[Timestamp('2021-03-16 06:32:43')],[Timestamp('2021-03-16 06:34:06')]
500,CANF,0.19,4.16,71,2,1,1,[Timestamp('2021-03-16 06:29:00')],[Timestamp('2021-03-16 06:30:11')]
501,CANF,0.01,20.0,272,3,1,2,[Timestamp('2021-03-16 06:04:21')],"[Timestamp('2021-03-16 06:08:21'), Timestamp('2021-03-16 06:08:11')]"
502,GPS,-1.0,19.0,290,2,1,1,[Timestamp('2021-03-15 12:50:25')],[Timestamp('2021-03-17 06:54:25')]
503,SGLB,9.56,286.49,95,6,3,3,"[Timestamp('2021-03-15 06:58:45'), Timestamp('2021-03-15 06:58:33'), Timestamp('2021-03-15 06:58:25')]","[Timestamp('2021-03-15 06:58:59'), Timestamp('2021-03-15 06:58:54'), Timestamp('2021-03-15 06:58:50')]"
504,SGLB,-0.04,14.26,29,4,2,2,"[Timestamp('2021-03-15 06:52:02'), Timestamp('2021-03-15 06:51:01')]","[Timestamp('2021-03-15 06:53:18'), Timestamp('2021-03-15 06:52:27')]"
505,SGLB,3.42,87.51,130,6,3,3,"[Timestamp('2021-03-15 06:47:59'), Timestamp('2021-03-15 06:47:34'), Timestamp('2021-03-15 06:45:50')]","[Timestamp('2021-03-15 06:48:35'), Timestamp('2021-03-15 06:48:19'), Timestamp('2021-03-15 06:48:11')]"
506,SGLB,-0.45,31.2,54,2,1,1,[Timestamp('2021-03-15 06:43:07')],[Timestamp('2021-03-15 06:43:47')]
507,CHEK,-0.23,128.14,121,4,2,2,"[Timestamp('2021-03-15 06:39:49'), Timestamp('2021-03-15 06:39:03')]","[Timestamp('2021-03-15 06:40:25'), Timestamp('2021-03-15 06:40:12')]"
508,CHEK,-0.5,108.0,42,2,1,1,[Timestamp('2021-03-15 06:38:13')],[Timestamp('2021-03-15 06:38:29')]
509,CHEK,0.8,41.4,148,2,1,1,[Timestamp('2021-03-15 06:36:58')],[Timestamp('2021-03-15 06:37:30')]
510,CHEK,4.67,110.18,128,4,2,2,"[Timestamp('2021-03-15 06:31:53'), Timestamp('2021-03-15 06:31:21')]","[Timestamp('2021-03-15 06:33:54'), Timestamp('2021-03-15 06:32:15')]"
511,CHEK,0.27,4.12,165,2,1,1,[Timestamp('2021-03-15 06:28:20')],[Timestamp('2021-03-15 06:30:25')]
512,CHEK,-0.05,20.7,156,2,1,1,[Timestamp('2021-03-15 06:15:21')],[Timestamp('2021-03-15 06:17:15')]
513,CHEK,0.35,18.6,224,4,1,3,[Timestamp('2021-03-15 05:44:48')],"[Timestamp('2021-03-15 05:55:27'), Timestamp('2021-03-15 05:51:46'), Timestamp('2021-03-15 05:46:56')]"
514,SEEL,2.91,294.55,56,6,3,3,"[Timestamp('2021-03-12 09:11:22'), Timestamp('2021-03-12 09:11:13'), Timestamp('2021-03-12 09:11:03')]","[Timestamp('2021-03-12 09:12:00'), Timestamp('2021-03-12 09:11:38'), Timestamp('2021-03-12 09:11:34')]"
515,ENTX,-0.87,9.2,200,2,1,1,[Timestamp('2021-03-12 07:05:53')],[Timestamp('2021-03-12 07:07:27')]
516,NLSP,-2.46,69.96,120,3,1,2,[Timestamp('2021-03-12 07:03:55')],"[Timestamp('2021-03-12 07:04:05'), Timestamp('2021-03-12 07:04:05')]"
517,NLSP,-0.27,20.73,135,2,1,1,[Timestamp('2021-03-12 07:01:03')],[Timestamp('2021-03-12 07:03:12')]
518,NLSP,3.55,136.57,88,4,2,2,"[Timestamp('2021-03-12 06:58:37'), Timestamp('2021-03-12 06:58:25')]","[Timestamp('2021-03-12 06:59:58'), Timestamp('2021-03-12 06:58:51')]"
519,NLSP,-8.23,140.7,51,4,2,2,"[Timestamp('2021-03-12 06:46:06'), Timestamp('2021-03-12 06:46:03')]","[Timestamp('2021-03-12 06:46:52'), Timestamp('2021-03-12 06:46:45')]"
520,NLSP,-0.24,13.88,151,2,1,1,[Timestamp('2021-03-12 06:37:20')],[Timestamp('2021-03-12 06:39:11')]
521,NLSP,0.25,33.6,122,2,1,1,[Timestamp('2021-03-12 06:35:57')],[Timestamp('2021-03-12 06:36:05')]
522,NLSP,1.0,65.8,113,2,1,1,[Timestamp('2021-03-12 06:34:38')],[Timestamp('2021-03-12 06:35:15')]
523,NLSP,3.65,132.35,121,4,2,2,"[Timestamp('2021-03-12 06:32:56'), Timestamp('2021-03-12 06:32:48')]","[Timestamp('2021-03-12 06:33:21'), Timestamp('2021-03-12 06:33:05')]"
524,NLSP,1.12,39.22,47,4,2,2,"[Timestamp('2021-03-12 06:31:15'), Timestamp('2021-03-12 06:30:53')]","[Timestamp('2021-03-12 06:31:39'), Timestamp('2021-03-12 06:31:32')]"
525,NLSP,-1.5,31.25,260,2,1,1,[Timestamp('2021-03-12 05:50:05')],[Timestamp('2021-03-12 05:54:15')]
526,ANIX,-0.35,7.5,95,2,1,1,[Timestamp('2021-03-12 05:34:16')],[Timestamp('2021-03-12 05:35:19')]
527,ENTX,-0.3,7.35,125,2,1,1,[Timestamp('2021-03-11 07:42:57')],[Timestamp('2021-03-11 07:43:08')]
528,ENTX,0.54,15.14,51,3,1,2,[Timestamp('2021-03-11 07:41:06')],"[Timestamp('2021-03-11 07:41:45'), Timestamp('2021-03-11 07:41:45')]"
529,ENTX,-0.14,22.28,92,4,2,2,"[Timestamp('2021-03-11 07:39:22'), Timestamp('2021-03-11 07:38:35')]","[Timestamp('2021-03-11 07:40:40'), Timestamp('2021-03-11 07:40:10')]"
530,ENTX,0.28,7.04,98,2,1,1,[Timestamp('2021-03-11 07:37:31')],[Timestamp('2021-03-11 07:38:07')]
531,ENTX,-0.08,11.82,21,2,1,1,[Timestamp('2021-03-11 07:25:06')],[Timestamp('2021-03-11 07:25:15')]
532,ENTX,0.5,10.78,145,2,1,1,[Timestamp('2021-03-11 07:23:53')],[Timestamp('2021-03-11 07:24:32')]
533,SLGG,0.18,16.14,13,2,1,1,[Timestamp('2021-03-11 07:16:00')],[Timestamp('2021-03-11 07:16:13')]
534,ENTX,1.75,108.8,69,4,2,2,"[Timestamp('2021-03-11 07:11:06'), Timestamp('2021-03-11 07:11:01')]","[Timestamp('2021-03-11 07:12:12'), Timestamp('2021-03-11 07:12:03')]"
535,PHUN,-2.63,371.73,0,9,5,4,"[Timestamp('2021-03-11 07:05:27'), Timestamp('2021-03-11 07:04:49'), Timestamp('2021-03-11 07:03:52'), Timestamp('2021-03-11 07:03:42'), Timestamp('2021-03-11 07:03:42')]","[Timestamp('2021-03-11 07:06:33'), Timestamp('2021-03-11 07:06:27'), Timestamp('2021-03-11 07:05:09'), Timestamp('2021-03-11 07:04:24')]"
536,ENTX,-2.0,54.9,54,2,1,1,[Timestamp('2021-03-11 07:01:12')],[Timestamp('2021-03-11 07:01:42')]
537,PHUN,-0.15,29.8,66,2,1,1,[Timestamp('2021-03-11 06:53:28')],[Timestamp('2021-03-11 06:53:38')]
538,PHUN,0.55,28.9,87,2,1,1,[Timestamp('2021-03-11 06:52:32')],[Timestamp('2021-03-11 06:52:55')]
539,PHUN,2.45,87.02,52,4,2,2,"[Timestamp('2021-03-11 06:51:16'), Timestamp('2021-03-11 06:51:05')]","[Timestamp('2021-03-11 06:51:44'), Timestamp('2021-03-11 06:51:36')]"
540,PHUN,1.1,27.9,139,2,1,1,[Timestamp('2021-03-11 06:49:56')],[Timestamp('2021-03-11 06:50:23')]
541,ENTX,0.7,27.2,67,2,1,1,[Timestamp('2021-03-11 06:44:25')],[Timestamp('2021-03-11 06:44:42')]
542,ENTX,-0.21,26.75,22,2,1,1,[Timestamp('2021-03-11 06:44:07')],[Timestamp('2021-03-11 06:44:15')]
543,ENTX,2.26,161.44,14,4,2,2,"[Timestamp('2021-03-11 06:43:02'), Timestamp('2021-03-11 06:42:54')]","[Timestamp('2021-03-11 06:43:17'), Timestamp('2021-03-11 06:43:12')]"
544,ENTX,-0.05,5.44,121,2,1,1,[Timestamp('2021-03-11 06:38:50')],[Timestamp('2021-03-11 06:39:11')]
545,ENTX,2.2,52.5,48,2,1,1,[Timestamp('2021-03-11 06:37:18')],[Timestamp('2021-03-11 06:37:30')]
546,ENTX,1.25,49.95,93,2,1,1,[Timestamp('2021-03-11 06:36:43')],[Timestamp('2021-03-11 06:36:50')]
547,ENTX,1.8,58.9,133,4,2,2,"[Timestamp('2021-03-11 06:34:37'), Timestamp('2021-03-11 06:33:48')]","[Timestamp('2021-03-11 06:36:14'), Timestamp('2021-03-11 06:35:36')]"
548,ENTX,-0.37,4.67,78,2,1,1,[Timestamp('2021-03-11 06:32:04')],[Timestamp('2021-03-11 06:33:14')]
549,ENTX,-0.34,9.6,143,2,1,1,[Timestamp('2021-03-11 06:18:55')],[Timestamp('2021-03-11 06:19:28')]
550,ENTX,-0.25,5.06,43,2,1,1,[Timestamp('2021-03-11 06:09:14')],[Timestamp('2021-03-11 06:09:29')]
551,ENTX,0.86,34.74,93,7,3,4,"[Timestamp('2021-03-11 06:04:35'), Timestamp('2021-03-11 06:02:43'), Timestamp('2021-03-11 05:58:38')]","[Timestamp('2021-03-11 06:06:17'), Timestamp('2021-03-11 06:05:40'), Timestamp('2021-03-11 06:05:14'), Timestamp('2021-03-11 06:04:58')]"
552,ENTX,0.67,9.77,66,4,2,2,"[Timestamp('2021-03-11 05:53:02'), Timestamp('2021-03-11 05:51:55')]","[Timestamp('2021-03-11 05:54:12'), Timestamp('2021-03-11 05:54:04')]"
553,ENVB,0.1,34.25,118,2,1,1,[Timestamp('2021-03-10 07:22:48')],[Timestamp('2021-03-10 07:23:10')]
554,ENVB,-0.5,32.8,11,2,1,1,[Timestamp('2021-03-10 07:16:02')],[Timestamp('2021-03-10 07:16:09')]
555,ENVB,1.3,32.05,60,2,1,1,[Timestamp('2021-03-10 07:13:02')],[Timestamp('2021-03-10 07:13:58')]
556,ENVB,0.31,31.4,58,2,1,1,[Timestamp('2021-03-10 07:12:21')],[Timestamp('2021-03-10 07:12:37')]
557,ENVB,-0.18,43.68,10,4,2,2,"[Timestamp('2021-03-10 07:09:00'), Timestamp('2021-03-10 07:07:57')]","[Timestamp('2021-03-10 07:10:29'), Timestamp('2021-03-10 07:09:10')]"
558,ENVB,0.12,6.17,106,2,1,1,[Timestamp('2021-03-10 07:03:38')],[Timestamp('2021-03-10 07:04:08')]
559,ENVB,3.2,60.75,0,4,2,2,"[Timestamp('2021-03-10 06:59:40'), Timestamp('2021-03-10 06:59:08')]","[Timestamp('2021-03-10 07:00:08'), Timestamp('2021-03-10 07:00:01')]"
560,ENVB,-0.37,11.28,164,3,1,2,[Timestamp('2021-03-10 06:52:22')],"[Timestamp('2021-03-10 06:54:57'), Timestamp('2021-03-10 06:54:22')]"
561,XELA,-0.37,7.38,39,2,1,1,[Timestamp('2021-03-10 06:42:02')],[Timestamp('2021-03-10 06:42:37')]
562,ENVB,0.38,12.38,117,2,1,1,[Timestamp('2021-03-10 06:39:52')],[Timestamp('2021-03-10 06:40:05')]
563,ENVB,-0.31,11.86,70,2,1,1,[Timestamp('2021-03-10 06:37:20')],[Timestamp('2021-03-10 06:37:50')]
564,ENVB,12.19,305.71,48,6,3,3,"[Timestamp('2021-03-10 06:35:28'), Timestamp('2021-03-10 06:35:01'), Timestamp('2021-03-10 06:33:48')]","[Timestamp('2021-03-10 06:35:40'), Timestamp('2021-03-10 06:35:36'), Timestamp('2021-03-10 06:35:20')]"
565,ENVB,1.73,32.88,90,4,2,2,"[Timestamp('2021-03-10 06:31:36'), Timestamp('2021-03-10 06:30:43')]","[Timestamp('2021-03-10 06:32:00'), Timestamp('2021-03-10 06:31:54')]"
566,ENVB,0.39,27.4,35,5,1,4,[Timestamp('2021-03-10 05:55:05')],"[Timestamp('2021-03-10 06:02:36'), Timestamp('2021-03-10 05:57:07'), Timestamp('2021-03-10 05:56:54'), Timestamp('2021-03-10 05:55:30')]"
567,ENVB,-0.5,26.4,130,2,1,1,[Timestamp('2021-03-10 05:53:58')],[Timestamp('2021-03-10 05:54:12')]
568,XELA,0.25,251.35,0,10,5,5,"[Timestamp('2021-03-09 07:29:08'), Timestamp('2021-03-09 07:28:56'), Timestamp('2021-03-09 07:28:53'), Timestamp('2021-03-09 07:27:41'), Timestamp('2021-03-09 07:26:36')]","[Timestamp('2021-03-09 07:29:50'), Timestamp('2021-03-09 07:29:44'), Timestamp('2021-03-09 07:29:26'), Timestamp('2021-03-09 07:29:22'), Timestamp('2021-03-09 07:28:22')]"
569,INVO,0.04,11.72,101,2,1,1,[Timestamp('2021-03-09 07:25:29')],[Timestamp('2021-03-09 07:26:12')]
570,XELA,-6.7,125.45,122,4,2,2,"[Timestamp('2021-03-09 07:22:46'), Timestamp('2021-03-09 07:22:36')]","[Timestamp('2021-03-09 07:23:18'), Timestamp('2021-03-09 07:23:16')]"
571,XELA,1.22,41.6,37,2,1,1,[Timestamp('2021-03-09 07:15:05')],[Timestamp('2021-03-09 07:15:32')]
572,XELA,0.4,20.7,92,2,1,1,[Timestamp('2021-03-09 07:12:32')],[Timestamp('2021-03-09 07:13:00')]
573,XELA,1.06,118.05,40,4,2,2,"[Timestamp('2021-03-09 07:09:04'), Timestamp('2021-03-09 07:08:48')]","[Timestamp('2021-03-09 07:09:53'), Timestamp('2021-03-09 07:09:36')]"
574,XELA,-0.1,118.7,31,4,2,2,"[Timestamp('2021-03-09 07:07:06'), Timestamp('2021-03-09 07:06:00')]","[Timestamp('2021-03-09 07:07:48'), Timestamp('2021-03-09 07:07:25')]"
575,XELA,4.08,185.92,130,4,2,2,"[Timestamp('2021-03-09 07:04:59'), Timestamp('2021-03-09 07:04:50')]","[Timestamp('2021-03-09 07:05:20'), Timestamp('2021-03-09 07:05:11')]"
576,XELA,1.09,74.8,0,4,2,2,"[Timestamp('2021-03-09 06:59:52'), Timestamp('2021-03-09 06:57:55')]","[Timestamp('2021-03-09 07:00:33'), Timestamp('2021-03-09 07:00:10')]"
577,XELA,-0.09,17.4,42,2,1,1,[Timestamp('2021-03-09 06:56:04')],[Timestamp('2021-03-09 06:56:38')]
578,XELA,-0.3,33.4,97,2,1,1,[Timestamp('2021-03-09 06:54:36')],[Timestamp('2021-03-09 06:55:01')]
579,XELA,-0.39,16.85,73,2,1,1,[Timestamp('2021-03-09 06:52:09')],[Timestamp('2021-03-09 06:53:04')]
580,XELA,-0.3,16.7,61,3,2,1,"[Timestamp('2021-03-09 06:51:22'), Timestamp('2021-03-09 06:51:22')]",[Timestamp('2021-03-09 06:51:39')]
581,XELA,3.05,79.75,123,2,1,1,[Timestamp('2021-03-09 06:48:57')],[Timestamp('2021-03-09 06:49:06')]
582,XELA,0.46,14.95,88,2,1,1,[Timestamp('2021-03-09 06:45:31')],[Timestamp('2021-03-09 06:45:57')]
583,XELA,10.33,163.89,79,4,2,2,"[Timestamp('2021-03-09 06:43:29'), Timestamp('2021-03-09 06:43:01')]","[Timestamp('2021-03-09 06:44:48'), Timestamp('2021-03-09 06:43:50')]"
584,XELA,-2.46,69.74,115,2,1,1,[Timestamp('2021-03-09 06:40:35')],[Timestamp('2021-03-09 06:41:20')]
585,OGEN,-0.0,1.34,58,2,1,1,[Timestamp('2021-03-09 06:35:27')],[Timestamp('2021-03-09 06:35:31')]
586,OGEN,0.01,1.33,39,2,1,1,[Timestamp('2021-03-09 06:35:18')],[Timestamp('2021-03-09 06:35:21')]
587,EYES,-1.0,12.65,160,2,1,1,[Timestamp('2021-03-08 07:02:49')],[Timestamp('2021-03-08 07:03:51')]
588,OPGN,-0.65,69.93,33,2,1,1,[Timestamp('2021-03-08 07:00:07')],[Timestamp('2021-03-08 07:00:26')]
589,EYES,0.77,12.58,154,2,1,1,[Timestamp('2021-03-08 06:49:46')],[Timestamp('2021-03-08 06:50:48')]
590,OPGN,-0.7,113.97,49,4,2,2,"[Timestamp('2021-03-08 06:43:08'), Timestamp('2021-03-08 06:42:52')]","[Timestamp('2021-03-08 06:43:50'), Timestamp('2021-03-08 06:43:41')]"
591,EYES,9.0,262.0,380,3,2,1,"[Timestamp('2021-03-08 06:39:23'), Timestamp('2021-03-08 06:39:23')]",[Timestamp('2021-03-08 06:44:57')]
592,OPGN,-1.38,73.2,23,2,1,1,[Timestamp('2021-03-08 06:39:06')],[Timestamp('2021-03-08 06:39:17')]
593,OPGN,3.13,64.12,81,2,1,1,[Timestamp('2021-03-08 06:34:33')],[Timestamp('2021-03-08 06:34:48')]
594,EYES,-5.7,362.37,0,5,3,2,"[Timestamp('2021-03-08 06:39:08'), Timestamp('2021-03-08 06:36:28'), Timestamp('2021-03-08 06:34:06')]","[Timestamp('2021-03-08 06:39:13'), Timestamp('2021-03-08 06:38:16')]"
595,XSPA,-0.01,1.88,8,2,1,1,[Timestamp('2021-03-08 06:33:03')],[Timestamp('2021-03-08 06:33:05')]
596,EYES,-2.04,274.14,0,13,7,6,"[Timestamp('2021-03-08 06:13:32'), Timestamp('2021-03-08 06:13:12'), Timestamp('2021-03-08 06:12:31'), Timestamp('2021-03-08 06:11:06'), Timestamp('2021-03-08 06:10:05'), Timestamp('2021-03-08 06:03:28'), Timestamp('2021-03-08 06:00:04')]","[Timestamp('2021-03-08 06:16:20'), Timestamp('2021-03-08 06:16:02'), Timestamp('2021-03-08 06:14:27'), Timestamp('2021-03-08 06:12:47'), Timestamp('2021-03-08 06:12:04'), Timestamp('2021-03-08 06:11:31')]"
597,EYES,0.22,16.49,124,2,1,1,[Timestamp('2021-03-05 07:31:55')],[Timestamp('2021-03-05 07:32:09')]
598,EYES,1.0,14.85,131,2,1,1,[Timestamp('2021-03-05 07:26:53')],[Timestamp('2021-03-05 07:27:18')]
599,EYES,-0.45,14.65,69,2,1,1,[Timestamp('2021-03-05 07:18:08')],[Timestamp('2021-03-05 07:19:01')]
600,EYES,0.05,15.15,109,2,1,1,[Timestamp('2021-03-05 07:12:51')],[Timestamp('2021-03-05 07:12:58')]
601,EYES,0.16,5.62,154,2,1,1,[Timestamp('2021-03-05 07:09:57')],[Timestamp('2021-03-05 07:10:37')]
602,EYES,0.5,12.45,111,2,1,1,[Timestamp('2021-03-05 07:02:42')],[Timestamp('2021-03-05 07:03:09')]
603,EYES,1.23,73.67,14,4,2,2,"[Timestamp('2021-03-05 07:01:02'), Timestamp('2021-03-05 07:00:49')]","[Timestamp('2021-03-05 07:01:37'), Timestamp('2021-03-05 07:01:12')]"
604,EYES,-0.2,9.92,36,2,1,1,[Timestamp('2021-03-05 06:49:05')],[Timestamp('2021-03-05 06:49:31')]
605,EYES,-1.0,49.6,107,2,1,1,[Timestamp('2021-03-05 06:47:48')],[Timestamp('2021-03-05 06:47:59')]
606,EYES,2.25,59.75,103,2,1,1,[Timestamp('2021-03-05 06:46:34')],[Timestamp('2021-03-05 06:47:09')]
607,EYES,23.22,740.7,0,16,7,9,"[Timestamp('2021-03-05 06:44:23'), Timestamp('2021-03-05 06:43:08'), Timestamp('2021-03-05 06:43:08'), Timestamp('2021-03-05 06:43:05'), Timestamp('2021-03-05 06:43:05'), Timestamp('2021-03-05 06:41:22'), Timestamp('2021-03-05 06:41:09')]","[Timestamp('2021-03-05 06:45:02'), Timestamp('2021-03-05 06:45:00'), Timestamp('2021-03-05 06:44:55'), Timestamp('2021-03-05 06:44:31'), Timestamp('2021-03-05 06:43:29'), Timestamp('2021-03-05 06:43:29'), Timestamp('2021-03-05 06:43:29'), Timestamp('2021-03-05 06:43:26'), Timestamp('2021-03-05 06:42:12')]"
608,EYES,-0.25,2.4,106,2,1,1,[Timestamp('2021-03-05 06:30:17')],[Timestamp('2021-03-05 06:31:29')]
609,METX,-2.25,136.0,118,4,1,3,[Timestamp('2021-03-05 06:18:32')],"[Timestamp('2021-03-05 06:19:49'), Timestamp('2021-03-05 06:19:36'), Timestamp('2021-03-05 06:19:26')]"
610,METX,-3.95,202.0,173,6,3,3,"[Timestamp('2021-03-05 06:14:46'), Timestamp('2021-03-05 06:14:46'), Timestamp('2021-03-05 06:12:43')]","[Timestamp('2021-03-05 06:17:22'), Timestamp('2021-03-05 06:16:20'), Timestamp('2021-03-05 06:16:07')]"
611,AAPL,-28.0,116.0,223,2,1,1,[Timestamp('2021-03-04 06:54:21')],[Timestamp('2021-03-04 06:57:22')]
612,SLGG,-18.59,515.47,107,4,3,1,"[Timestamp('2021-03-04 06:44:18'), Timestamp('2021-03-04 06:44:03'), Timestamp('2021-03-04 06:43:52')]",[Timestamp('2021-03-04 06:45:29')]
613,SLGG,-4.25,171.25,27,2,1,1,[Timestamp('2021-03-04 06:43:04')],[Timestamp('2021-03-04 06:43:23')]
