trade_num,ticker,profit_loss,cap,time_duration,positions,day,week,date,volume,entry,exit,Market Cap,Short Float,Shs Float,Market Category
675,ENVB,-0.5,32.8,11,2,2,10,2021-03-10,5,07:16:02,07:16:09,43.20M,4.74%,15.93M,nano
676,ENVB,1.3,32.05,60,2,2,10,2021-03-10,5,07:13:02,07:13:58,43.20M,4.74%,15.93M,nano
677,ENVB,0.31,31.4,58,2,2,10,2021-03-10,5,07:12:21,07:12:37,43.20M,4.74%,15.93M,nano
678,ENVB,-0.18,43.68,10,4,2,10,2021-03-10,2,07:09:00,07:09:10,43.20M,4.74%,15.93M,nano
679,ENVB,0.12,6.17,106,2,2,10,2021-03-10,1,07:03:38,07:04:08,43.20M,4.74%,15.93M,nano
680,ENVB,3.2,60.75,0,4,2,10,2021-03-10,5,06:59:40,07:00:01,43.20M,4.74%,15.93M,nano
681,ENVB,-0.37,11.28,164,3,2,10,2021-03-10,2,06:52:22,06:54:22,43.20M,4.74%,15.93M,nano
682,XELA,-0.37,7.38,39,2,2,10,2021-03-10,1,06:42:02,06:42:37,154.50M,9.89%,35.12M,micro
683,ENVB,0.38,12.38,117,2,2,10,2021-03-10,2,06:39:52,06:40:05,43.20M,4.74%,15.93M,nano
684,ENVB,-0.31,11.86,70,2,2,10,2021-03-10,2,06:37:20,06:37:50,43.20M,4.74%,15.93M,nano
685,ENVB,12.19,305.71,48,6,2,10,2021-03-10,5,06:35:28,06:35:20,43.20M,4.74%,15.93M,nano
686,ENVB,1.73,32.88,90,4,2,10,2021-03-10,1,06:31:36,06:31:54,43.20M,4.74%,15.93M,nano
687,ENVB,0.39,27.4,35,5,2,10,2021-03-10,5,05:55:05,05:55:30,43.20M,4.74%,15.93M,nano
688,ENVB,-0.5,26.4,130,2,2,10,2021-03-10,5,05:53:58,05:54:12,43.20M,4.74%,15.93M,nano
689,XELA,0.25,251.35,0,10,1,10,2021-03-09,5,07:29:08,07:28:22,154.50M,9.89%,35.12M,micro
690,INVO,0.04,11.72,101,2,1,10,2021-03-09,1,07:25:29,07:26:12,45.50M,2.32%,9.36M,nano
691,XELA,-6.7,125.45,122,4,1,10,2021-03-09,5,07:22:46,07:23:16,154.50M,9.89%,35.12M,micro
692,XELA,1.22,41.6,37,2,1,10,2021-03-09,10,07:15:05,07:15:32,154.50M,9.89%,35.12M,micro
693,XELA,0.4,20.7,92,2,1,10,2021-03-09,5,07:12:32,07:13:00,154.50M,9.89%,35.12M,micro
694,XELA,1.06,118.05,40,4,1,10,2021-03-09,5,07:09:04,07:09:36,154.50M,9.89%,35.12M,micro
695,XELA,-0.1,118.7,31,4,1,10,2021-03-09,5,07:07:06,07:07:25,154.50M,9.89%,35.12M,micro
696,XELA,4.08,185.92,130,4,1,10,2021-03-09,25,07:04:59,07:05:11,154.50M,9.89%,35.12M,micro
697,XELA,1.09,74.8,0,4,1,10,2021-03-09,5,06:59:52,07:00:10,154.50M,9.89%,35.12M,micro
698,XELA,-0.09,17.4,42,2,1,10,2021-03-09,5,06:56:04,06:56:38,154.50M,9.89%,35.12M,micro
699,XELA,-0.3,33.4,97,2,1,10,2021-03-09,10,06:54:36,06:55:01,154.50M,9.89%,35.12M,micro
700,XELA,-0.39,16.85,73,2,1,10,2021-03-09,5,06:52:09,06:53:04,154.50M,9.89%,35.12M,micro
701,XELA,-0.3,16.7,61,3,1,10,2021-03-09,1,06:51:22,06:51:39,154.50M,9.89%,35.12M,micro
702,XELA,3.05,79.75,123,2,1,10,2021-03-09,25,06:48:57,06:49:06,154.50M,9.89%,35.12M,micro
703,XELA,0.46,14.95,88,2,1,10,2021-03-09,5,06:45:31,06:45:57,154.50M,9.89%,35.12M,micro
704,XELA,10.33,163.89,79,4,1,10,2021-03-09,10,06:43:29,06:43:50,154.50M,9.89%,35.12M,micro
705,XELA,-2.46,69.74,115,2,1,10,2021-03-09,25,06:40:35,06:41:20,154.50M,9.89%,35.12M,micro
706,OGEN,-0.0,1.34,58,2,1,10,2021-03-09,1,06:35:27,06:35:31,76.54M,2.38%,114.07M,micro
707,OGEN,0.01,1.33,39,2,1,10,2021-03-09,1,06:35:18,06:35:21,76.54M,2.38%,114.07M,micro
708,EYES,-1.0,12.65,160,2,0,10,2021-03-08,1,07:02:49,07:03:51,165.98M,14.50%,17.96M,micro
709,OPGN,-0.65,69.93,33,2,0,10,2021-03-08,25,07:00:07,07:00:26,87.59M,1.05%,35.96M,micro
710,EYES,0.77,12.58,154,2,0,10,2021-03-08,1,06:49:46,06:50:48,165.98M,14.50%,17.96M,micro
711,OPGN,-0.7,113.97,49,4,0,10,2021-03-08,15,06:43:08,06:43:41,87.59M,1.05%,35.96M,micro
712,EYES,9.0,262.0,380,3,0,10,2021-03-08,11,06:39:23,06:44:57,165.98M,14.50%,17.96M,micro
713,OPGN,-1.38,73.2,23,2,0,10,2021-03-08,25,06:39:06,06:39:17,87.59M,1.05%,35.96M,micro
714,OPGN,3.13,64.12,81,2,0,10,2021-03-08,25,06:34:33,06:34:48,87.59M,1.05%,35.96M,micro
715,EYES,-5.7,362.37,0,5,0,10,2021-03-08,1,06:39:08,06:38:16,165.98M,14.50%,17.96M,micro
716,XSPA,-0.01,1.88,8,2,0,10,2021-03-08,1,06:33:03,06:33:05,172.70M,9.86%,105.22M,micro
717,EYES,-2.04,274.14,0,13,0,10,2021-03-08,1,06:13:32,06:11:31,165.98M,14.50%,17.96M,micro
718,EYES,0.22,16.49,124,2,4,09,2021-03-05,5,07:31:55,07:32:09,165.98M,14.50%,17.96M,micro
719,EYES,1.0,14.85,131,2,4,09,2021-03-05,5,07:26:53,07:27:18,165.98M,14.50%,17.96M,micro
720,EYES,-0.45,14.65,69,2,4,09,2021-03-05,5,07:18:08,07:19:01,165.98M,14.50%,17.96M,micro
721,EYES,0.05,15.15,109,2,4,09,2021-03-05,5,07:12:51,07:12:58,165.98M,14.50%,17.96M,micro
722,EYES,0.16,5.62,154,2,4,09,2021-03-05,2,07:09:57,07:10:37,165.98M,14.50%,17.96M,micro
723,EYES,0.5,12.45,111,2,4,09,2021-03-05,5,07:02:42,07:03:09,165.98M,14.50%,17.96M,micro
724,EYES,1.23,73.67,14,4,4,09,2021-03-05,5,07:01:02,07:01:12,165.98M,14.50%,17.96M,micro
725,EYES,-0.2,9.92,36,2,4,09,2021-03-05,4,06:49:05,06:49:31,165.98M,14.50%,17.96M,micro
726,EYES,-1.0,49.6,107,2,4,09,2021-03-05,20,06:47:48,06:47:59,165.98M,14.50%,17.96M,micro
727,EYES,2.25,59.75,103,2,4,09,2021-03-05,25,06:46:34,06:47:09,165.98M,14.50%,17.96M,micro
728,EYES,23.22,740.7,0,16,4,09,2021-03-05,25,06:44:23,06:42:12,165.98M,14.50%,17.96M,micro
729,EYES,-0.25,2.4,106,2,4,09,2021-03-05,1,06:30:17,06:31:29,165.98M,14.50%,17.96M,micro
730,METX,-2.25,136.0,118,4,4,09,2021-03-05,50,06:18:32,06:19:26,75.76M,5.27%,42.61M,micro
731,METX,-3.95,202.0,173,6,4,09,2021-03-05,25,06:14:46,06:16:07,75.76M,5.27%,42.61M,micro
732,AAPL,-28.0,116.0,223,2,3,09,2021-03-04,1,06:54:21,06:57:22,2449.74B,0.54%,16.68B,mega
733,SLGG,-18.59,515.47,107,4,3,09,2021-03-04,25,06:44:18,06:45:29,101.62M,10.57%,21.76M,micro
734,SLGG,-4.25,171.25,27,2,3,09,2021-03-04,25,06:43:04,06:43:23,101.62M,10.57%,21.76M,micro
735,SLGG,-15.59,384.25,122,4,3,09,2021-03-04,5,06:41:46,06:42:16,101.62M,10.57%,21.76M,micro
736,SLGG,3.18,110.62,66,4,3,09,2021-03-04,1,06:38:21,06:38:45,101.62M,10.57%,21.76M,micro
737,SLGG,-0.01,6.26,81,2,3,09,2021-03-04,1,06:32:40,06:32:41,101.62M,10.57%,21.76M,micro
738,SKT,-0.93,22.28,235,2,3,09,2021-03-04,1,06:14:08,06:17:47,1.79B,19.92%,89.91M,small
739,OCGN,-0.2,13.63,138,2,2,09,2021-03-03,1,07:10:35,07:11:43,1.40B,26.28%,192.50M,small
740,OCGN,2.98,287.37,0,7,2,09,2021-03-03,1,07:05:05,07:01:14,1.40B,26.28%,192.50M,small
741,OCGN,0.32,27.4,37,2,2,09,2021-03-03,2,06:55:03,06:55:34,1.40B,26.28%,192.50M,small
742,OCGN,0.16,13.7,147,2,2,09,2021-03-03,1,06:52:54,06:53:33,1.40B,26.28%,192.50M,small
743,SLGG,24.89,444.64,51,6,2,09,2021-03-03,1,06:35:19,06:35:32,101.62M,10.57%,21.76M,micro
744,UWMC,0.11,181.95,62,5,2,09,2021-03-03,15,06:28:02,06:29:00,12.33B,-,-,large
745,UWMC,-4.0,243.4,157,3,2,09,2021-03-03,10,06:22:45,06:23:52,12.33B,-,-,large
746,SLGG,-0.8,27.9,114,2,2,09,2021-03-03,5,06:08:10,06:09:44,101.62M,10.57%,21.76M,micro
747,CHFS,1.35,216.35,128,6,1,09,2021-03-02,10,06:38:53,06:39:15,nan,,,unknown
748,JCS,-63.86,594.88,75,4,1,09,2021-03-02,15,06:36:19,06:36:56,65.91M,1.89%,6.14M,micro
749,JCS,-18.87,177.66,96,3,1,09,2021-03-02,1,06:31:32,06:32:04,65.91M,1.89%,6.14M,micro
750,JCS,-8.18,189.03,69,4,1,09,2021-03-02,1,06:21:00,06:22:09,65.91M,1.89%,6.14M,micro
751,SOS,-8.95,348.95,143,5,0,09,2021-03-01,10,07:26:07,07:28:16,495.90M,12.53%,171.26M,small
752,AMTX,-3.16,145.6,70,2,0,09,2021-03-01,10,07:21:02,07:22:08,312.56M,23.50%,18.84M,small
753,AMTX,-1.05,43.59,199,2,0,09,2021-03-01,3,07:17:26,07:19:53,312.56M,23.50%,18.84M,small
754,ECOR,0.42,68.79,48,2,0,09,2021-03-01,20,07:08:02,07:08:46,67.80M,3.56%,41.44M,micro
755,SOS,-4.97,172.47,152,2,0,09,2021-03-01,25,07:02:49,07:03:43,495.90M,12.53%,171.26M,small
756,SOS,-1.02,103.02,119,2,0,09,2021-03-01,15,06:58:09,06:59:50,495.90M,12.53%,171.26M,small
757,ECOR,-1.5,78.25,114,2,0,09,2021-03-01,25,06:57:24,06:58:30,67.80M,3.56%,41.44M,micro
758,SOS,-1.61,138.45,22,4,0,09,2021-03-01,5,06:54:05,06:54:17,495.90M,12.53%,171.26M,small
759,SOS,-0.48,35.69,33,2,0,09,2021-03-01,5,06:51:14,06:51:19,495.90M,12.53%,171.26M,small
760,SOS,2.26,103.74,77,4,0,09,2021-03-01,5,06:49:28,06:49:49,495.90M,12.53%,171.26M,small
761,SOS,1.0,34.1,68,3,0,09,2021-03-01,2,06:48:17,06:48:51,495.90M,12.53%,171.26M,small
762,SOS,0.91,33.65,134,2,0,09,2021-03-01,5,06:46:50,06:47:24,495.90M,12.53%,171.26M,small
763,SOS,3.31,225.74,131,4,0,09,2021-03-01,10,06:43:23,06:44:48,495.90M,12.53%,171.26M,small
764,SOS,-0.75,31.7,88,2,0,09,2021-03-01,5,06:42:33,06:42:55,495.90M,12.53%,171.26M,small
765,ECOR,-0.02,2.74,67,2,0,09,2021-03-01,1,06:39:33,06:39:34,67.80M,3.56%,41.44M,micro
766,LIXT,11.7,328.2,112,14,4,08,2021-02-26,15,05:46:50,05:47:02,38.70M,0.66%,4.43M,nano
767,LIXT,-6.5,217.8,67,4,4,08,2021-02-26,10,05:40:11,05:40:56,38.70M,0.66%,4.43M,nano
768,LIXT,0.3,361.9,92,6,4,08,2021-02-26,10,05:28:23,05:29:09,38.70M,0.66%,4.43M,nano
769,GME,-9.7,143.76,638,2,3,08,2021-02-25,1,11:08:22,11:18:16,12.84B,14.13%,58.19M,large
770,GME,-8.39,150.42,145,2,3,08,2021-02-25,1,11:04:05,11:06:20,12.84B,14.13%,58.19M,large
771,GME,1.21,147.42,129,2,3,08,2021-02-25,1,10:55:42,10:56:27,12.84B,14.13%,58.19M,large
772,GME,2.21,144.4,87,2,3,08,2021-02-25,1,07:47:18,07:48:09,12.84B,14.13%,58.19M,large
773,SCKT,-0.84,33.98,130,2,3,08,2021-02-25,2,07:21:57,07:22:13,41.33M,1.99%,5.73M,nano
774,SCKT,-0.32,17.18,34,2,3,08,2021-02-25,1,07:03:00,07:03:34,41.33M,1.99%,5.73M,nano
775,SCKT,-0.94,36.54,127,2,3,08,2021-02-25,2,06:58:52,06:59:15,41.33M,1.99%,5.73M,nano
776,SCKT,0.35,17.93,23,2,3,08,2021-02-25,1,06:58:03,06:58:20,41.33M,1.99%,5.73M,nano
777,SCKT,1.02,35.94,113,2,3,08,2021-02-25,2,06:55:47,06:56:06,41.33M,1.99%,5.73M,nano
778,SCKT,0.4,16.97,10,2,3,08,2021-02-25,1,06:55:02,06:55:08,41.33M,1.99%,5.73M,nano
779,SCKT,0.15,16.68,51,2,3,08,2021-02-25,1,06:53:17,06:53:34,41.33M,1.99%,5.73M,nano
780,SCKT,4.64,157.67,60,4,3,08,2021-02-25,5,06:50:20,06:50:40,41.33M,1.99%,5.73M,nano
781,SCKT,0.1,189.84,131,4,3,08,2021-02-25,2,06:47:55,06:48:16,41.33M,1.99%,5.73M,nano
782,GME,7.46,148.97,81,2,3,08,2021-02-25,1,06:39:29,06:39:52,12.84B,14.13%,58.19M,large
783,SSNT,-2.99,53.0,23,2,3,08,2021-02-25,5,06:37:02,06:37:21,48.79M,2.35%,1.90M,nano
784,AMC,0.11,10.73,36,2,3,08,2021-02-25,1,06:32:07,06:32:29,18.69B,16.83%,448.56M,large
785,GME,4.37,165.59,103,2,3,08,2021-02-25,1,06:13:41,06:14:02,12.84B,14.13%,58.19M,large
786,GME,-2.69,160.26,0,2,3,08,2021-02-25,1,05:55:23,06:00:18,12.84B,14.13%,58.19M,large
787,GME,-1.13,154.03,150,2,3,08,2021-02-25,1,04:54:39,04:55:51,12.84B,14.13%,58.19M,large
788,AMC,-0.0,10.3,100,2,3,08,2021-02-25,1,04:46:45,04:46:55,18.69B,16.83%,448.56M,large
789,SNSS,1.04,33.94,33,2,2,08,2021-02-24,5,07:36:11,07:36:22,nan,,,unknown
790,SNSS,0.07,6.8,116,2,2,08,2021-02-24,1,07:28:39,07:29:17,nan,,,unknown
791,SYPR,0.16,12.14,298,2,2,08,2021-02-24,2,07:06:53,07:10:05,69.31M,2.70%,10.84M,micro
792,SYPR,11.41,424.64,168,6,2,08,2021-02-24,10,06:39:37,06:41:11,69.31M,2.70%,10.84M,micro
793,SYPR,-2.02,252.0,17,4,2,08,2021-02-24,10,06:36:03,06:36:14,69.31M,2.70%,10.84M,micro
794,SYPR,-1.13,38.18,68,2,2,08,2021-02-24,5,06:34:31,06:34:37,69.31M,2.70%,10.84M,micro
795,SYPR,2.5,33.55,104,3,2,08,2021-02-24,5,06:32:39,06:33:05,69.31M,2.70%,10.84M,micro
796,RRD,-0.0,3.12,6,2,2,08,2021-02-24,1,06:32:02,06:32:04,414.43M,5.57%,69.03M,small
797,SYPR,0.75,32.7,109,4,2,08,2021-02-24,5,06:25:25,06:26:24,69.31M,2.70%,10.84M,micro
798,SYPR,-0.75,33.95,89,2,2,08,2021-02-24,5,06:15:24,06:16:05,69.31M,2.70%,10.84M,micro
799,SYPR,0.26,40.39,126,4,2,08,2021-02-24,1,06:10:56,06:11:10,69.31M,2.70%,10.84M,micro
800,CTIB,4.45,92.0,55,7,1,08,2021-02-23,10,07:22:22,07:22:33,13.99M,4.60%,3.64M,nano
801,CTIB,-9.39,137.19,113,6,1,08,2021-02-23,5,07:19:49,07:20:04,13.99M,4.60%,3.64M,nano
802,CTIB,-4.62,83.5,33,4,1,08,2021-02-23,3,07:16:05,07:16:28,13.99M,4.60%,3.64M,nano
803,CTIB,-0.6,71.4,111,2,1,08,2021-02-23,15,07:12:43,07:13:08,13.99M,4.60%,3.64M,nano
804,CTIB,1.08,77.48,18,4,1,08,2021-02-23,2,07:11:05,07:11:13,13.99M,4.60%,3.64M,nano
805,CTIB,-0.8,23.05,88,2,1,08,2021-02-23,5,07:09:30,07:09:58,13.99M,4.60%,3.64M,nano
806,CTIB,0.8,45.2,131,2,1,08,2021-02-23,10,07:08:59,07:09:12,13.99M,4.60%,3.64M,nano
807,CTIB,6.4,341.95,0,8,1,08,2021-02-23,5,07:06:06,07:05:00,13.99M,4.60%,3.64M,nano
808,AMC,-0.07,7.14,167,2,1,08,2021-02-23,1,07:03:30,07:05:17,18.69B,16.83%,448.56M,large
809,TMST,-0.0,39.65,103,2,1,08,2021-02-23,5,06:57:26,06:58:17,580.06M,17.20%,37.29M,small
810,TMST,-0.33,8.14,114,2,1,08,2021-02-23,1,06:55:40,06:56:14,580.06M,17.20%,37.29M,small
811,TMST,0.85,23.49,124,2,1,08,2021-02-23,3,06:53:40,06:54:24,580.06M,17.20%,37.29M,small
812,TMST,-0.36,8.0,181,2,1,08,2021-02-23,1,06:51:45,06:53:16,580.06M,17.20%,37.29M,small
813,CTIB,-0.0,3.68,31,2,1,08,2021-02-23,1,06:42:07,06:42:24,13.99M,4.60%,3.64M,nano
814,CTIB,-0.01,3.69,101,2,1,08,2021-02-23,1,06:41:50,06:41:51,13.99M,4.60%,3.64M,nano
815,CTIB,-0.02,3.8,21,2,1,08,2021-02-23,1,06:35:09,06:35:12,13.99M,4.60%,3.64M,nano
816,CTIB,-0.03,8.72,48,4,1,08,2021-02-23,1,06:25:06,06:25:42,13.99M,4.60%,3.64M,nano
817,CTIB,0.69,41.7,18,5,1,08,2021-02-23,5,06:20:03,06:20:15,13.99M,4.60%,3.64M,nano
818,CTIB,-0.45,20.65,73,2,1,08,2021-02-23,5,06:17:03,06:18:10,13.99M,4.60%,3.64M,nano
819,RSVA,12.38,300.7,95,6,0,08,2021-02-22,2,07:08:36,07:08:59,nan,,,unknown
820,RSVA,-1.86,49.54,169,2,0,08,2021-02-22,2,07:04:55,07:05:54,nan,,,unknown
821,RSVA,-9.33,255.53,0,7,0,08,2021-02-22,1,07:00:16,06:59:27,nan,,,unknown
822,CTXR,-2.44,130.5,113,2,0,08,2021-02-22,50,06:49:45,06:50:08,270.90M,17.37%,123.17M,micro
823,CTXR,-1.94,195.97,74,4,0,08,2021-02-22,25,06:47:12,06:48:02,270.90M,17.37%,123.17M,micro
824,RETO,-18.29,346.25,0,7,0,08,2021-02-22,5,06:36:27,06:34:31,25.70M,0.20%,11.79M,nano
825,RETO,-1.1,17.6,66,2,0,08,2021-02-22,5,06:32:29,06:32:37,25.70M,0.20%,11.79M,nano
826,RETO,2.85,87.91,77,4,0,08,2021-02-22,1,06:31:32,06:31:45,25.70M,0.20%,11.79M,nano
827,CLSN,0.5,17.1,65,2,0,08,2021-02-22,5,06:23:07,06:23:58,95.20M,2.21%,85.88M,micro
828,CLSN,1.6,100.35,114,9,0,08,2021-02-22,15,06:15:45,06:16:09,95.20M,2.21%,85.88M,micro
829,CLSN,-0.75,50.25,126,2,0,08,2021-02-22,15,06:11:42,06:12:24,95.20M,2.21%,85.88M,micro
830,VCNX,4.53,178.27,79,4,4,07,2021-02-19,10,06:59:27,06:59:52,69.41M,3.75%,24.33M,micro
831,VCNX,-1.29,44.99,36,2,4,07,2021-02-19,5,06:58:08,06:58:28,69.41M,3.75%,24.33M,micro
832,VCNX,-0.5,44.68,35,2,4,07,2021-02-19,5,06:57:11,06:57:24,69.41M,3.75%,24.33M,micro
833,VCNX,-1.62,54.54,42,3,4,07,2021-02-19,1,06:56:10,06:56:32,69.41M,3.75%,24.33M,micro
834,VCNX,0.03,9.21,35,2,4,07,2021-02-19,1,06:54:05,06:54:30,69.41M,3.75%,24.33M,micro
835,VCNX,0.13,8.95,31,2,4,07,2021-02-19,1,06:53:03,06:53:28,69.41M,3.75%,24.33M,micro
836,VCNX,-0.21,8.97,46,2,4,07,2021-02-19,1,06:52:20,06:52:26,69.41M,3.75%,24.33M,micro
837,VCNX,0.28,8.68,106,2,4,07,2021-02-19,1,06:50:41,06:51:05,69.41M,3.75%,24.33M,micro
838,VCNX,3.15,125.34,75,6,4,07,2021-02-19,1,06:48:43,06:48:32,69.41M,3.75%,24.33M,micro
839,VCNX,-0.65,38.95,37,2,4,07,2021-02-19,5,06:46:04,06:46:33,69.41M,3.75%,24.33M,micro
840,VCNX,-0.27,15.88,51,2,4,07,2021-02-19,2,06:44:10,06:44:41,69.41M,3.75%,24.33M,micro
841,VCNX,8.3,272.4,76,4,4,07,2021-02-19,10,06:41:31,06:41:45,69.41M,3.75%,24.33M,micro
842,VCNX,2.71,123.54,38,6,4,07,2021-02-19,1,06:38:25,06:38:13,69.41M,3.75%,24.33M,micro
843,VCNX,1.98,21.84,118,2,4,07,2021-02-19,3,06:35:47,06:36:11,69.41M,3.75%,24.33M,micro
844,VCNX,-0.75,22.38,116,3,4,07,2021-02-19,2,06:34:49,06:35:07,69.41M,3.75%,24.33M,micro
845,VCNX,0.51,6.9,118,2,4,07,2021-02-19,1,06:33:35,06:34:23,69.41M,3.75%,24.33M,micro
846,JFU,-0.03,3.32,99,2,4,07,2021-02-19,1,06:31:49,06:31:50,398.90M,4.77%,81.19M,small
847,CEI,-0.7,14.55,207,2,3,07,2021-02-18,5,07:12:39,07:14:48,50.94M,8.72%,25.00M,micro
848,CEI,1.91,56.89,119,4,3,07,2021-02-18,5,07:10:51,07:11:08,50.94M,8.72%,25.00M,micro
849,CEI,-0.09,28.7,99,2,3,07,2021-02-18,10,07:09:41,07:09:58,50.94M,8.72%,25.00M,micro
850,CEI,0.8,27.8,58,2,3,07,2021-02-18,10,07:08:16,07:08:42,50.94M,8.72%,25.00M,micro
851,CEI,-0.02,2.6,139,2,3,07,2021-02-18,1,06:50:48,06:51:31,50.94M,8.72%,25.00M,micro
852,GTEC,27.75,590.55,60,6,3,07,2021-02-18,5,06:39:19,06:39:41,78.48M,1.82%,3.03M,micro
853,GTEC,-5.93,119.93,126,2,3,07,2021-02-18,5,06:35:56,06:36:10,78.48M,1.82%,3.03M,micro
854,GTEC,-13.75,128.25,160,2,3,07,2021-02-18,5,06:33:57,06:34:43,78.48M,1.82%,3.03M,micro
855,GTEC,0.21,24.29,42,2,3,07,2021-02-18,1,06:33:08,06:33:34,78.48M,1.82%,3.03M,micro
856,CEI,-0.01,2.63,38,2,3,07,2021-02-18,1,06:32:18,06:32:20,50.94M,8.72%,25.00M,micro
857,GTEC,1.4,45.9,122,4,3,07,2021-02-18,1,06:17:46,06:18:16,78.48M,1.82%,3.03M,micro
858,CLPS,5.18,81.42,36,2,2,07,2021-02-17,5,07:11:07,07:11:29,76.32M,1.86%,7.38M,micro
859,CLPS,-1.29,81.16,154,2,2,07,2021-02-17,5,07:07:45,07:08:49,76.32M,1.86%,7.38M,micro
860,CLPS,-0.73,16.95,11,2,2,07,2021-02-17,1,07:04:01,07:04:10,76.32M,1.86%,7.38M,micro
861,CLPS,0.06,16.38,24,2,2,07,2021-02-17,1,07:03:05,07:03:19,76.32M,1.86%,7.38M,micro
862,CLPS,4.25,94.96,59,5,2,07,2021-02-17,1,06:58:25,06:58:34,76.32M,1.86%,7.38M,micro
863,CLPS,-0.91,16.04,37,2,2,07,2021-02-17,1,06:56:07,06:56:30,76.32M,1.86%,7.38M,micro
864,CLPS,-0.89,15.98,121,2,2,07,2021-02-17,1,06:54:30,06:55:31,76.32M,1.86%,7.38M,micro
865,CLPS,15.55,260.7,0,6,2,07,2021-02-17,5,06:52:16,06:46:50,76.32M,1.86%,7.38M,micro
866,EBON,2.27,163.8,34,4,2,07,2021-02-17,5,06:40:08,06:40:26,299.30M,10.19%,129.34M,micro
867,EBON,0.13,108.92,18,4,2,07,2021-02-17,5,06:38:01,06:38:17,299.30M,10.19%,129.34M,micro
868,EBON,0.08,10.62,117,2,2,07,2021-02-17,1,06:34:55,06:35:02,299.30M,10.19%,129.34M,micro
869,DOGZ,-0.01,3.38,62,2,2,07,2021-02-17,1,06:32:30,06:32:32,54.00M,1.41%,20.30M,micro
870,CLPS,5.95,244.55,16,8,2,07,2021-02-17,5,06:22:58,06:21:18,76.32M,1.86%,7.38M,micro
871,SOS,-2.14,119.55,130,3,1,07,2021-02-16,5,07:09:40,07:10:30,495.90M,12.53%,171.26M,small
872,SOS,-2.2,58.95,44,2,1,07,2021-02-16,5,07:05:09,07:05:35,495.90M,12.53%,171.26M,small
873,SCKT,-13.42,197.62,95,4,1,07,2021-02-16,5,07:03:26,07:04:09,41.33M,1.99%,5.73M,nano
874,SCKT,-2.92,64.28,79,2,1,07,2021-02-16,5,07:00:08,07:01:11,41.33M,1.99%,5.73M,nano
875,TRCH,1.92,109.7,0,2,1,07,2021-02-16,25,06:59:18,07:00:33,nan,,,unknown
876,SCKT,-2.96,80.25,43,3,1,07,2021-02-16,1,06:55:04,06:55:39,41.33M,1.99%,5.73M,nano
877,SCKT,-0.43,13.33,85,2,1,07,2021-02-16,1,06:53:35,06:53:50,41.33M,1.99%,5.73M,nano
878,SCKT,3.34,77.83,90,4,1,07,2021-02-16,1,06:50:37,06:50:53,41.33M,1.99%,5.73M,nano
879,SCKT,-0.82,13.22,173,2,1,07,2021-02-16,1,06:47:25,06:49:28,41.33M,1.99%,5.73M,nano
880,SOS,-0.39,11.39,199,2,1,07,2021-02-16,1,06:40:52,06:42:27,495.90M,12.53%,171.26M,small
881,SCKT,3.85,53.6,389,2,1,07,2021-02-16,5,06:39:32,06:44:57,41.33M,1.99%,5.73M,nano
882,TRCH,1.6,165.6,169,2,1,07,2021-02-16,40,06:34:45,06:36:04,nan,,,unknown
883,TRCH,-1.69,103.22,67,2,1,07,2021-02-16,25,06:33:15,06:33:52,nan,,,unknown
884,TRCH,-0.01,4.12,104,2,1,07,2021-02-16,1,06:32:51,06:32:53,nan,,,unknown
885,SCKT,0.52,10.23,101,2,1,07,2021-02-16,1,06:26:10,06:27:31,41.33M,1.99%,5.73M,nano
886,ARTL,0.91,15.89,106,2,4,06,2021-02-12,5,06:46:42,06:47:04,25.70M,7.78%,21.55M,nano
887,ARTL,3.03,315.88,130,6,4,06,2021-02-12,25,06:43:52,06:44:18,25.70M,7.78%,21.55M,nano
888,ARTL,-0.01,3.1,69,2,4,06,2021-02-12,1,06:41:34,06:41:35,25.70M,7.78%,21.55M,nano
889,ARTL,-1.68,16.49,279,2,4,06,2021-02-12,5,06:36:30,06:40:09,25.70M,7.78%,21.55M,nano
890,ARTL,25.18,296.44,126,4,4,06,2021-02-12,50,06:33:58,06:34:08,25.70M,7.78%,21.55M,nano
891,ARTL,-0.01,2.79,38,2,4,06,2021-02-12,1,06:32:18,06:32:20,25.70M,7.78%,21.55M,nano
892,CLEU,0.4,47.8,188,2,4,06,2021-02-12,5,06:06:37,06:08:31,26.49M,6.99%,8.71M,nano
893,ARTL,-2.25,47.7,56,3,4,06,2021-02-12,15,06:06:00,06:06:56,25.70M,7.78%,21.55M,nano
894,GRNQ,-14.85,396.85,216,4,3,06,2021-02-11,25,07:17:24,07:20:12,59.00M,0.96%,27.56M,micro
895,NAKD,-5.88,198.89,136,2,3,06,2021-02-11,100,06:58:38,06:59:38,419.70M,9.13%,424.36M,small
896,RCMT,-10.66,153.93,83,3,3,06,2021-02-11,5,06:56:02,06:57:21,46.22M,1.54%,8.08M,nano
897,NAKD,-6.23,308.24,170,4,3,06,2021-02-11,50,06:47:01,06:49:49,419.70M,9.13%,424.36M,small
898,NAKD,-7.88,106.44,98,2,3,06,2021-02-11,50,06:45:24,06:46:14,419.70M,9.13%,424.36M,small
899,NAKD,2.11,193.89,31,2,3,06,2021-02-11,100,06:41:08,06:41:23,419.70M,9.13%,424.36M,small
900,CLSN,0.28,75.47,88,2,3,06,2021-02-11,25,06:39:13,06:40:15,95.20M,2.21%,85.88M,micro
